重构	2	0.9735584855079651
服务	2	0.9657819271087646
综合	2	0.9438750743865967
外层	2	0.9363340139389038
样条	2	0.9263564944267273
作用力	2	0.9249728918075562
成熟度	2	0.9242967963218689
焦点	2	0.9121204614639282
异化	2	0.8901362419128418
情报	2	0.8898270726203918
国家	2	0.8896113634109497
质量	2	0.8883672952651978
平台	7	0.8815389275550842
体系	2	0.8797871470451355
目标	2	0.8763207197189331
传播	3	0.8668950796127319
斑点	4	0.8609368205070496
胭脂	2	0.8527159690856934
分配	2	0.8514789938926697
规范	3	0.8504785299301147
夹层	2	0.8491994142532349
阶段	4	0.848801851272583
网格	2	0.8476680517196655
补偿	4	0.840074896812439
陷阱	2	0.8395652174949646
检查	4	0.8293772339820862
标识	2	0.8273659944534302
母本	3	0.8267876505851746
分组	2	0.8251115083694458
一致性	6	0.823218047618866
调整	5	0.8229193687438965
主体	2	0.8189385533332825
阈值	11	0.8161031603813171
基底	3	0.81280517578125
理想	2	0.8120734095573425
轮廓	3	0.8091164231300354
曲面	2	0.8082278966903687
壳聚糖	2	0.8065362572669983
核心区	2	0.8045101165771484
选择性	3	0.8040857911109924
符号	3	0.8040045499801636
中间体	4	0.802804708480835
底盘	4	0.8023317456245422
底层	4	0.801790177822113
亚稳态	2	0.800421953201294
计量	2	0.8000319004058838
功能模块	2	0.7950670123100281
谐振	2	0.7933326959609985
文件	2	0.7930211424827576
记录	2	0.7928512096405029
热点	7	0.7889692783355713
壳体	3	0.7850231528282166
价值	3	0.7846653461456299
作业	2	0.7845276594161987
芯片	2	0.7842845916748047
状态	4	0.7841742038726807
指南	2	0.784133791923523
三焦	2	0.781667172908783
复杂性	3	0.7806153297424316
结节	5	0.779691219329834
移位	2	0.7792086601257324
生长锥	3	0.778073787689209
敏化	3	0.7773346900939941
约束	5	0.7761138677597046
间隙	2	0.7757978439331055
曲率	2	0.771924614906311
分层	8	0.7677426934242249
管道	4	0.7677004337310791
标定	2	0.7665449380874634
抗凝血酶	2	0.7648082971572876
框架	5	0.7646817564964294
用户	3	0.7640969753265381
基线	11	0.763820230960846
极性	8	0.762757420539856
功能	4	0.7605919241905212
节点	11	0.7600314021110535
通道	11	0.7589479684829712
模式	7	0.7566421031951904
持续性	2	0.7555209398269653
龄期	2	0.7544004917144775
定位	6	0.7541306018829346
商品	2	0.7515853047370911
资源	4	0.7484915256500244
柔性	3	0.7475244998931885
蠕虫	3	0.7474180459976196
咨询	2	0.7470930814743042
路径	3	0.7469949722290039
元件	4	0.7465686202049255
计划	2	0.7462451457977295
线性化	2	0.7421488761901855
资源量	2	0.7415292263031006
化学品	2	0.7405204772949219
前体	10	0.7404389977455139
老化	12	0.7396332025527954
习性	2	0.7393584847450256
硬化	4	0.7393426299095154
外生殖器	3	0.7393245697021484
蒽醌	2	0.7391579747200012
储存	3	0.7388656139373779
基质	12	0.7383151054382324
空间结构	2	0.73486328125
患者	2	0.7347585558891296
标志	2	0.7345113158226013
策略	3	0.7336129546165466
基元	2	0.7327468395233154
生命周期	4	0.7323789596557617
影像	3	0.7312303185462952
投影	7	0.7292900085449219
卷曲	2	0.7290048003196716
循环	4	0.7290019989013672
涡旋	4	0.7286171913146973
发展	2	0.7285270690917969
线图	2	0.7280762791633606
剪切力	3	0.7257115840911865
特异性	3	0.7247766256332397
原型	9	0.7237439155578613
话题	2	0.7233113646507263
高分子	3	0.7221359610557556
涂层	2	0.7214117646217346
货架	2	0.7212600111961365
变异性	3	0.7203165292739868
射线	4	0.7202268838882446
线性	4	0.7201597690582275
天线	3	0.7196446657180786
